full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Yuyz0112/claude-code-reverse,2302,2302,378,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,7206,7206,351,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,106693,106693,11804,182,182,20,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2286,2286,319,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4069,4069,341,1,1,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2287,2287,299,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2575,2575,375,22,22,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Cranot/claude-code-guide,2539,2539,265,0,0,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2215,2215,251,1,1,0,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,739,739,589,0,0,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,468,468,638,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
sickn33/antigravity-awesome-skills,28956,28956,4838,101,101,12,https://github.com/sickn33/antigravity-awesome-skills
edmund-io/edmunds-claude-code,1372,1372,282,1,1,1,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3593,3593,252,-1,-1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32591,32591,3551,15,15,5,https://github.com/wshobson/agents
wanshuiyin/Auto-claude-code-research-in-sleep,4864,4864,393,30,30,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
obra/superpowers,125807,125807,10264,528,528,64,https://github.com/obra/superpowers
zhukunpenglinyutong/idea-claude-code-gui,2244,2244,257,5,5,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
router-for-me/CLIProxyAPI,21423,21423,3530,45,45,10,https://github.com/router-for-me/CLIProxyAPI
feiskyer/claude-code-settings,1385,1385,207,0,0,1,https://github.com/feiskyer/claude-code-settings
bfly123/claude_code_bridge,1980,1980,183,4,4,0,https://github.com/bfly123/claude_code_bridge
snarktank/ralph,14095,14095,1431,19,19,2,https://github.com/snarktank/ralph
anthropics/claude-plugins-official,15432,15432,1676,32,32,2,https://github.com/anthropics/claude-plugins-official
eyaltoledano/claude-task-master,26312,26312,2467,2,2,1,https://github.com/eyaltoledano/claude-task-master
carlvellotti/claude-code-pm-course,1705,1705,260,2,2,1,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,989,989,227,0,0,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2133,2133,213,2,2,1,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1500,1500,239,4,4,0,https://github.com/lst97/claude-code-sub-agents
siteboon/claudecodeui,9156,9156,1175,0,0,1,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,875,875,424,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
darcyegb/ClaudeCodeAgents,633,633,56,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
rohitg00/awesome-claude-code-toolkit,961,961,247,7,7,2,https://github.com/rohitg00/awesome-claude-code-toolkit
Alishahryar1/free-claude-code,1260,1260,160,6,6,0,https://github.com/Alishahryar1/free-claude-code
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
alirezarezvani/claude-skills,8177,8177,971,55,55,4,https://github.com/alirezarezvani/claude-skills
slopus/happy,16718,16718,1332,14,14,3,https://github.com/slopus/happy
simonw/claude-code-transcripts,1366,1366,144,3,3,0,https://github.com/simonw/claude-code-transcripts
trailofbits/claude-code-config,1715,1715,133,0,0,1,https://github.com/trailofbits/claude-code-config
catlog22/Claude-Code-Workflow,1620,1620,136,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2498,2498,416,4,4,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
Njengah/claude-code-cheat-sheet,1504,1504,189,3,3,0,https://github.com/Njengah/claude-code-cheat-sheet
Yeachan-Heo/oh-my-claudecode,17649,17649,1230,234,234,12,https://github.com/Yeachan-Heo/oh-my-claudecode
rizethereum/claude-code-requirements-builder,1761,1761,174,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
jeremylongshore/claude-code-plugins-plus-skills,1757,1757,231,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
farion1231/cc-switch,35781,35781,2128,97,97,6,https://github.com/farion1231/cc-switch
steipete/claude-code-mcp,1209,1209,149,0,0,0,https://github.com/steipete/claude-code-mcp
andrepimenta/claude-code-chat,1012,1012,156,0,0,0,https://github.com/andrepimenta/claude-code-chat
disler/claude-code-hooks-multi-agent-observability,1316,1316,362,0,0,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,1191,1191,128,0,0,-1,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,803,803,143,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,1005,1005,126,0,0,0,https://github.com/jarrodwatts/claude-code-config
jarrodwatts/claude-hud,15403,15403,638,72,72,3,https://github.com/jarrodwatts/claude-hud
pchalasani/claude-code-tools,1641,1641,103,4,4,0,https://github.com/pchalasani/claude-code-tools
alirezarezvani/claude-code-tresor,658,658,145,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
peterkrueck/Claude-Code-Development-Kit,1335,1335,152,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
d-kimuson/claude-code-viewer,1015,1015,117,1,1,0,https://github.com/d-kimuson/claude-code-viewer
winfunc/opcode,21209,21209,1625,5,5,0,https://github.com/winfunc/opcode
ComposioHQ/awesome-claude-skills,49542,49542,5132,83,83,6,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1998,1998,283,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
revfactory/claude-code-mastering,769,769,125,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1050,1050,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
timothywarner-org/claude-code,205,205,31,0,0,0,https://github.com/timothywarner-org/claude-code
ccplugins/awesome-claude-code-plugins,657,657,168,1,1,0,https://github.com/ccplugins/awesome-claude-code-plugins
cixingguangming55555/wechat-bot,2531,2531,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
kepano/obsidian-skills,18432,18432,1086,67,67,8,https://github.com/kepano/obsidian-skills
daymade/claude-code-skills,751,751,114,2,2,0,https://github.com/daymade/claude-code-skills
disler/pi-vs-claude-code,582,582,171,3,3,2,https://github.com/disler/pi-vs-claude-code
severity1/claude-code-prompt-improver,1323,1323,112,0,0,0,https://github.com/severity1/claude-code-prompt-improver
MadAppGang/claude-code,248,248,27,0,0,0,https://github.com/MadAppGang/claude-code
anthropics/claude-agent-sdk-python,5976,5976,803,2,2,1,https://github.com/anthropics/claude-agent-sdk-python
ericbuess/claude-code-docs,762,762,103,0,0,0,https://github.com/ericbuess/claude-code-docs
PleasePrompto/notebooklm-skill,5317,5317,552,14,14,2,https://github.com/PleasePrompto/notebooklm-skill
jqueryscript/awesome-claude-code,228,228,156,2,2,1,https://github.com/jqueryscript/awesome-claude-code
numman-ali/openskills,9330,9330,590,15,15,0,https://github.com/numman-ali/openskills
popup-studio-ai/bkit-claude-code,458,458,115,2,2,0,https://github.com/popup-studio-ai/bkit-claude-code
greggh/claude-code.nvim,1968,1968,63,2,2,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
anomalyco/opencode,133012,133012,14292,128,128,19,https://github.com/anomalyco/opencode
