full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
d-kimuson/claude-code-viewer,1001,1001,117,1,1,0,https://github.com/d-kimuson/claude-code-viewer
peterkrueck/Claude-Code-Development-Kit,1331,1331,151,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
alirezarezvani/claude-code-tresor,642,642,142,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
ComposioHQ/awesome-claude-skills,47887,47887,4930,70,70,12,https://github.com/ComposioHQ/awesome-claude-skills
cixingguangming55555/wechat-bot,2531,2531,662,0,0,0,https://github.com/cixingguangming55555/wechat-bot
wasabeef/claude-code-cookbook,1048,1048,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
anthropics/claude-agent-sdk-demos,1841,1841,281,6,6,0,https://github.com/anthropics/claude-agent-sdk-demos
revfactory/claude-code-mastering,764,764,124,0,0,0,https://github.com/revfactory/claude-code-mastering
timothywarner-org/claude-code,204,204,31,0,0,0,https://github.com/timothywarner-org/claude-code
jarrodwatts/claude-hud,13257,13257,545,112,112,4,https://github.com/jarrodwatts/claude-hud
Yeachan-Heo/oh-my-claudecode,11673,11673,791,173,173,11,https://github.com/Yeachan-Heo/oh-my-claudecode
bytedance/deer-flow,46413,46413,5495,490,490,59,https://github.com/bytedance/deer-flow
daymade/claude-code-skills,723,723,111,1,1,0,https://github.com/daymade/claude-code-skills
severity1/claude-code-prompt-improver,1308,1308,111,0,0,0,https://github.com/severity1/claude-code-prompt-improver
code-yeongyu/oh-my-openagent,43506,43506,3229,62,62,6,https://github.com/code-yeongyu/oh-my-openagent
ericbuess/claude-code-docs,754,754,104,0,0,0,https://github.com/ericbuess/claude-code-docs
ccplugins/awesome-claude-code-plugins,646,646,156,0,0,3,https://github.com/ccplugins/awesome-claude-code-plugins
MadAppGang/claude-code,247,247,26,0,0,0,https://github.com/MadAppGang/claude-code
anthropics/claude-agent-sdk-python,5753,5753,774,11,11,3,https://github.com/anthropics/claude-agent-sdk-python
disler/pi-vs-claude-code,552,552,158,1,1,0,https://github.com/disler/pi-vs-claude-code
opactorai/Claudable,3832,3832,576,0,0,0,https://github.com/opactorai/Claudable
numman-ali/openskills,9237,9237,589,9,9,0,https://github.com/numman-ali/openskills
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1955,1955,63,0,0,0,https://github.com/greggh/claude-code.nvim
PleasePrompto/notebooklm-skill,5028,5028,524,10,10,1,https://github.com/PleasePrompto/notebooklm-skill
anomalyco/opencode,130382,130382,13822,132,132,9,https://github.com/anomalyco/opencode
