full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code-base-action,613,613,590,1,1,0,https://github.com/anthropics/claude-code-base-action
sickn33/antigravity-awesome-skills,25939,25939,4435,54,54,8,https://github.com/sickn33/antigravity-awesome-skills
https-deeplearning-ai/sc-claude-code-files,455,455,618,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
ding113/claude-code-hub,1979,1979,236,4,4,0,https://github.com/ding113/claude-code-hub
edmund-io/edmunds-claude-code,1339,1339,277,1,1,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,18328,18328,2966,105,105,7,https://github.com/router-for-me/CLIProxyAPI
FlorianBruniaux/claude-code-ultimate-guide,1995,1995,312,8,8,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
wshobson/agents,31748,31748,3470,27,27,5,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3557,3557,249,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,13306,13306,1389,16,16,0,https://github.com/snarktank/ralph
EveryInc/compound-engineering-plugin,10633,10633,854,11,11,0,https://github.com/EveryInc/compound-engineering-plugin
eyaltoledano/claude-task-master,25992,25992,2449,1,1,0,https://github.com/eyaltoledano/claude-task-master
feiskyer/claude-code-settings,1328,1328,197,2,2,1,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1645,1645,247,0,0,1,https://github.com/carlvellotti/claude-code-pm-course
siteboon/claudecodeui,8657,8657,1105,6,6,2,https://github.com/siteboon/claudecodeui
sugyan/claude-code-webui,969,969,222,0,0,0,https://github.com/sugyan/claude-code-webui
obra/superpowers,99357,99357,7916,586,586,48,https://github.com/obra/superpowers
zhukunpenglinyutong/idea-claude-code-gui,2022,2022,225,4,4,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
centminmod/my-claude-code-setup,2086,2086,208,3,3,1,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1480,1480,236,4,4,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,864,864,422,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
bfly123/claude_code_bridge,1698,1698,153,6,6,1,https://github.com/bfly123/claude_code_bridge
darcyegb/ClaudeCodeAgents,609,609,53,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
anthropics/claude-plugins-official,12886,12886,1256,117,117,9,https://github.com/anthropics/claude-plugins-official
slopus/happy,15756,15756,1239,7,7,4,https://github.com/slopus/happy
andrepimenta/claude-code-chat,1003,1003,155,0,0,0,https://github.com/andrepimenta/claude-code-chat
rizethereum/claude-code-requirements-builder,1759,1759,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
trailofbits/claude-code-config,1628,1628,125,3,3,1,https://github.com/trailofbits/claude-code-config
Njengah/claude-code-cheat-sheet,1451,1451,183,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
farion1231/cc-switch,30569,30569,1840,62,62,2,https://github.com/farion1231/cc-switch
steipete/claude-code-mcp,1181,1181,144,2,2,0,https://github.com/steipete/claude-code-mcp
catlog22/Claude-Code-Workflow,1500,1500,123,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
disler/claude-code-hooks-multi-agent-observability,1280,1280,356,1,1,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2157,2157,357,4,4,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
jeremylongshore/claude-code-plugins-plus-skills,1658,1658,207,6,6,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
0xfurai/claude-code-subagents,783,783,144,1,1,0,https://github.com/0xfurai/claude-code-subagents
simonw/claude-code-transcripts,1146,1146,131,1,1,1,https://github.com/simonw/claude-code-transcripts
JessyTsui/Claude-Code-Remote,1171,1171,124,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
wanshuiyin/Auto-claude-code-research-in-sleep,2603,2603,225,21,21,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1042,1042,128,5,5,2,https://github.com/Alishahryar1/free-claude-code
jarrodwatts/claude-code-config,982,982,125,1,1,0,https://github.com/jarrodwatts/claude-code-config
winfunc/opcode,21014,21014,1618,3,3,-1,https://github.com/winfunc/opcode
cixingguangming55555/wechat-bot,2533,2533,664,0,0,0,https://github.com/cixingguangming55555/wechat-bot
peterkrueck/Claude-Code-Development-Kit,1328,1328,153,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
github/spec-kit,78649,78649,6674,79,79,8,https://github.com/github/spec-kit
alirezarezvani/claude-skills,5986,5986,698,39,39,3,https://github.com/alirezarezvani/claude-skills
pchalasani/claude-code-tools,1595,1595,100,1,1,0,https://github.com/pchalasani/claude-code-tools
alirezarezvani/claude-code-tresor,630,630,142,0,0,1,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,984,984,115,0,0,0,https://github.com/d-kimuson/claude-code-viewer
revfactory/claude-code-mastering,762,762,124,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1044,1044,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
rohitg00/awesome-claude-code-toolkit,858,858,161,1,1,1,https://github.com/rohitg00/awesome-claude-code-toolkit
ComposioHQ/awesome-claude-skills,46152,46152,4689,82,82,7,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1763,1763,272,5,5,2,https://github.com/anthropics/claude-agent-sdk-demos
Yeachan-Heo/oh-my-claudecode,10494,10494,733,36,36,3,https://github.com/Yeachan-Heo/oh-my-claudecode
code-yeongyu/oh-my-openagent,41614,41614,3109,70,70,4,https://github.com/code-yeongyu/oh-my-openagent
OthmanAdi/planning-with-files,16571,16571,1515,20,20,2,https://github.com/OthmanAdi/planning-with-files
severity1/claude-code-prompt-improver,1295,1295,111,1,1,0,https://github.com/severity1/claude-code-prompt-improver
ericbuess/claude-code-docs,743,743,104,-1,-1,0,https://github.com/ericbuess/claude-code-docs
numman-ali/openskills,9111,9111,584,7,7,0,https://github.com/numman-ali/openskills
anomalyco/opencode,125603,125603,13238,179,179,35,https://github.com/anomalyco/opencode
daymade/claude-code-skills,689,689,106,0,0,0,https://github.com/daymade/claude-code-skills
MadAppGang/claude-code,248,248,25,1,1,0,https://github.com/MadAppGang/claude-code
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
ccplugins/awesome-claude-code-plugins,636,636,140,0,0,0,https://github.com/ccplugins/awesome-claude-code-plugins
greggh/claude-code.nvim,1934,1934,62,1,1,0,https://github.com/greggh/claude-code.nvim
anthropics/claude-agent-sdk-python,5594,5594,748,5,5,0,https://github.com/anthropics/claude-agent-sdk-python
opactorai/Claudable,3819,3819,570,0,0,0,https://github.com/opactorai/Claudable
disler/pi-vs-claude-code,504,504,147,4,4,0,https://github.com/disler/pi-vs-claude-code
PleasePrompto/notebooklm-skill,4716,4716,487,8,8,1,https://github.com/PleasePrompto/notebooklm-skill
timothywarner-org/claude-code,201,201,28,0,0,0,https://github.com/timothywarner-org/claude-code
