full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
https-deeplearning-ai/sc-claude-code-files,464,464,625,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3582,3582,250,-1,-1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32284,32284,3524,14,14,3,https://github.com/wshobson/agents
sickn33/antigravity-awesome-skills,27466,27466,4628,59,59,6,https://github.com/sickn33/antigravity-awesome-skills
obra/superpowers,113921,113921,9132,1105,1105,82,https://github.com/obra/superpowers
anthropics/claude-plugins-official,14736,14736,1552,53,53,8,https://github.com/anthropics/claude-plugins-official
snarktank/ralph,13777,13777,1413,18,18,1,https://github.com/snarktank/ralph
zhukunpenglinyutong/idea-claude-code-gui,2162,2162,245,11,11,3,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
feiskyer/claude-code-settings,1367,1367,203,1,1,0,https://github.com/feiskyer/claude-code-settings
wanshuiyin/Auto-claude-code-research-in-sleep,4115,4115,329,52,52,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
carlvellotti/claude-code-pm-course,1675,1675,254,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
eyaltoledano/claude-task-master,26188,26188,2456,8,8,0,https://github.com/eyaltoledano/claude-task-master
sugyan/claude-code-webui,980,980,227,0,0,1,https://github.com/sugyan/claude-code-webui
bfly123/claude_code_bridge,1871,1871,172,8,8,0,https://github.com/bfly123/claude_code_bridge
siteboon/claudecodeui,8958,8958,1146,11,11,3,https://github.com/siteboon/claudecodeui
centminmod/my-claude-code-setup,2105,2105,209,-1,-1,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1488,1488,234,-1,-1,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,871,871,423,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
darcyegb/ClaudeCodeAgents,626,626,55,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
slopus/happy,16214,16214,1293,21,21,5,https://github.com/slopus/happy
rizethereum/claude-code-requirements-builder,1759,1759,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
catlog22/Claude-Code-Workflow,1586,1586,131,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
alirezarezvani/claude-skills,7016,7016,836,51,51,10,https://github.com/alirezarezvani/claude-skills
trailofbits/claude-code-config,1673,1673,130,0,0,1,https://github.com/trailofbits/claude-code-config
Njengah/claude-code-cheat-sheet,1484,1484,187,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
farion1231/cc-switch,33618,33618,2018,178,178,8,https://github.com/farion1231/cc-switch
Alishahryar1/free-claude-code,1146,1146,142,5,5,0,https://github.com/Alishahryar1/free-claude-code
andrepimenta/claude-code-chat,1006,1006,156,0,0,0,https://github.com/andrepimenta/claude-code-chat
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2372,2372,395,23,23,6,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
rohitg00/awesome-claude-code-toolkit,906,906,217,1,1,1,https://github.com/rohitg00/awesome-claude-code-toolkit
steipete/claude-code-mcp,1199,1199,148,1,1,0,https://github.com/steipete/claude-code-mcp
jeremylongshore/claude-code-plugins-plus-skills,1718,1718,221,6,6,3,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
disler/claude-code-hooks-multi-agent-observability,1300,1300,360,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
simonw/claude-code-transcripts,1165,1165,139,2,2,0,https://github.com/simonw/claude-code-transcripts
JessyTsui/Claude-Code-Remote,1187,1187,129,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,797,797,143,1,1,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,998,998,125,0,0,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1616,1616,104,0,0,0,https://github.com/pchalasani/claude-code-tools
winfunc/opcode,21105,21105,1623,2,2,0,https://github.com/winfunc/opcode
d-kimuson/claude-code-viewer,1005,1005,117,4,4,0,https://github.com/d-kimuson/claude-code-viewer
peterkrueck/Claude-Code-Development-Kit,1332,1332,151,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
ComposioHQ/awesome-claude-skills,47967,47967,4935,80,80,5,https://github.com/ComposioHQ/awesome-claude-skills
alirezarezvani/claude-code-tresor,643,643,142,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
cixingguangming55555/wechat-bot,2531,2531,662,0,0,0,https://github.com/cixingguangming55555/wechat-bot
anthropics/claude-agent-sdk-demos,1861,1861,281,20,20,0,https://github.com/anthropics/claude-agent-sdk-demos
wasabeef/claude-code-cookbook,1048,1048,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,765,765,124,1,1,0,https://github.com/revfactory/claude-code-mastering
jarrodwatts/claude-hud,13391,13391,554,134,134,9,https://github.com/jarrodwatts/claude-hud
timothywarner-org/claude-code,204,204,31,0,0,0,https://github.com/timothywarner-org/claude-code
Yeachan-Heo/oh-my-claudecode,11801,11801,799,128,128,8,https://github.com/Yeachan-Heo/oh-my-claudecode
bytedance/deer-flow,47042,47042,5594,629,629,99,https://github.com/bytedance/deer-flow
daymade/claude-code-skills,725,725,110,2,2,-1,https://github.com/daymade/claude-code-skills
severity1/claude-code-prompt-improver,1310,1310,111,2,2,0,https://github.com/severity1/claude-code-prompt-improver
code-yeongyu/oh-my-openagent,43598,43598,3235,92,92,6,https://github.com/code-yeongyu/oh-my-openagent
ccplugins/awesome-claude-code-plugins,646,646,156,0,0,0,https://github.com/ccplugins/awesome-claude-code-plugins
ericbuess/claude-code-docs,755,755,104,1,1,0,https://github.com/ericbuess/claude-code-docs
MadAppGang/claude-code,247,247,26,0,0,0,https://github.com/MadAppGang/claude-code
anthropics/claude-agent-sdk-python,5779,5779,775,26,26,1,https://github.com/anthropics/claude-agent-sdk-python
disler/pi-vs-claude-code,553,553,158,1,1,0,https://github.com/disler/pi-vs-claude-code
opactorai/Claudable,3834,3834,576,2,2,0,https://github.com/opactorai/Claudable
numman-ali/openskills,9246,9246,588,9,9,-1,https://github.com/numman-ali/openskills
greggh/claude-code.nvim,1955,1955,63,0,0,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
anomalyco/opencode,130523,130523,13866,141,141,44,https://github.com/anomalyco/opencode
PleasePrompto/notebooklm-skill,5048,5048,526,20,20,2,https://github.com/PleasePrompto/notebooklm-skill
