full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-plugins-official,13650,13650,1358,130,130,27,https://github.com/anthropics/claude-plugins-official
darcyegb/ClaudeCodeAgents,611,611,53,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
trailofbits/claude-code-config,1634,1634,126,1,1,1,https://github.com/trailofbits/claude-code-config
Njengah/claude-code-cheat-sheet,1455,1455,184,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
rizethereum/claude-code-requirements-builder,1759,1759,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
steipete/claude-code-mcp,1184,1184,144,0,0,0,https://github.com/steipete/claude-code-mcp
slopus/happy,15837,15837,1246,16,16,1,https://github.com/slopus/happy
andrepimenta/claude-code-chat,1004,1004,155,1,1,0,https://github.com/andrepimenta/claude-code-chat
catlog22/Claude-Code-Workflow,1510,1510,123,3,3,0,https://github.com/catlog22/Claude-Code-Workflow
disler/claude-code-hooks-multi-agent-observability,1282,1282,356,0,0,-1,https://github.com/disler/claude-code-hooks-multi-agent-observability
farion1231/cc-switch,31083,31083,1867,31,31,1,https://github.com/farion1231/cc-switch
wanshuiyin/Auto-claude-code-research-in-sleep,2835,2835,239,18,18,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1063,1063,129,5,5,0,https://github.com/Alishahryar1/free-claude-code
jeremylongshore/claude-code-plugins-plus-skills,1670,1670,210,2,2,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
simonw/claude-code-transcripts,1147,1147,133,1,1,2,https://github.com/simonw/claude-code-transcripts
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2191,2191,364,1,1,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
0xfurai/claude-code-subagents,784,784,144,0,0,0,https://github.com/0xfurai/claude-code-subagents
JessyTsui/Claude-Code-Remote,1171,1171,125,-1,-1,0,https://github.com/JessyTsui/Claude-Code-Remote
jarrodwatts/claude-code-config,988,988,126,2,2,0,https://github.com/jarrodwatts/claude-code-config
peterkrueck/Claude-Code-Development-Kit,1329,1329,154,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1597,1597,101,1,1,0,https://github.com/pchalasani/claude-code-tools
winfunc/opcode,21030,21030,1619,3,3,0,https://github.com/winfunc/opcode
alirezarezvani/claude-skills,6090,6090,712,24,24,3,https://github.com/alirezarezvani/claude-skills
rohitg00/awesome-claude-code-toolkit,867,867,170,3,3,3,https://github.com/rohitg00/awesome-claude-code-toolkit
cixingguangming55555/wechat-bot,2533,2533,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
alirezarezvani/claude-code-tresor,631,631,142,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,984,984,116,0,0,0,https://github.com/d-kimuson/claude-code-viewer
revfactory/claude-code-mastering,762,762,124,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1045,1045,111,1,1,0,https://github.com/wasabeef/claude-code-cookbook
anthropics/claude-agent-sdk-demos,1772,1772,272,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
ComposioHQ/awesome-claude-skills,46457,46457,4721,54,54,6,https://github.com/ComposioHQ/awesome-claude-skills
Yeachan-Heo/oh-my-claudecode,10706,10706,739,30,30,2,https://github.com/Yeachan-Heo/oh-my-claudecode
code-yeongyu/oh-my-openagent,41935,41935,3126,40,40,4,https://github.com/code-yeongyu/oh-my-openagent
timothywarner-org/claude-code,202,202,29,2,2,0,https://github.com/timothywarner-org/claude-code
daymade/claude-code-skills,695,695,107,1,1,0,https://github.com/daymade/claude-code-skills
ericbuess/claude-code-docs,742,742,105,0,0,1,https://github.com/ericbuess/claude-code-docs
github/spec-kit,78958,78958,6693,58,58,4,https://github.com/github/spec-kit
anomalyco/opencode,126485,126485,13358,262,262,24,https://github.com/anomalyco/opencode
severity1/claude-code-prompt-improver,1297,1297,111,1,1,0,https://github.com/severity1/claude-code-prompt-improver
MadAppGang/claude-code,248,248,25,0,0,0,https://github.com/MadAppGang/claude-code
ccplugins/awesome-claude-code-plugins,640,640,143,0,0,1,https://github.com/ccplugins/awesome-claude-code-plugins
numman-ali/openskills,9136,9136,585,4,4,0,https://github.com/numman-ali/openskills
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1939,1939,62,4,4,0,https://github.com/greggh/claude-code.nvim
disler/pi-vs-claude-code,509,509,149,1,1,0,https://github.com/disler/pi-vs-claude-code
anthropics/claude-agent-sdk-python,5621,5621,752,3,3,2,https://github.com/anthropics/claude-agent-sdk-python
OthmanAdi/planning-with-files,16653,16653,1524,8,8,0,https://github.com/OthmanAdi/planning-with-files
PleasePrompto/notebooklm-skill,4748,4748,493,4748,4748,493,https://github.com/PleasePrompto/notebooklm-skill
kn1026/cc,705,705,270,705,705,270,https://github.com/kn1026/cc
