full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ghuntley/claude-code-source-code-deobfuscation,903,903,473,28,28,49,https://github.com/ghuntley/claude-code-source-code-deobfuscation
StarKnightt/Claude-Code,60,60,160,60,60,160,https://github.com/StarKnightt/Claude-Code
sugyan/claude-code-webui,989,989,227,0,0,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1505,1505,239,3,3,0,https://github.com/lst97/claude-code-sub-agents
centminmod/my-claude-code-setup,2135,2135,213,0,0,0,https://github.com/centminmod/my-claude-code-setup
Onewon/claude-code,32,32,205,32,32,205,https://github.com/Onewon/claude-code
darcyegb/ClaudeCodeAgents,634,634,56,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
Alishahryar1/free-claude-code,1278,1278,165,11,11,3,https://github.com/Alishahryar1/free-claude-code
rohitg00/awesome-claude-code-toolkit,969,969,248,3,3,2,https://github.com/rohitg00/awesome-claude-code-toolkit
alirezarezvani/claude-skills,8284,8284,983,61,61,10,https://github.com/alirezarezvani/claude-skills
slopus/happy,16778,16778,1336,31,31,2,https://github.com/slopus/happy
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
steipete/claude-code-mcp,1209,1209,150,1,1,0,https://github.com/steipete/claude-code-mcp
catlog22/Claude-Code-Workflow,1631,1631,137,10,10,1,https://github.com/catlog22/Claude-Code-Workflow
farion1231/cc-switch,36228,36228,2164,216,216,17,https://github.com/farion1231/cc-switch
trailofbits/claude-code-config,1722,1722,132,6,6,0,https://github.com/trailofbits/claude-code-config
Yeachan-Heo/oh-my-claudecode,18150,18150,1277,300,300,26,https://github.com/Yeachan-Heo/oh-my-claudecode
simonw/claude-code-transcripts,1368,1368,144,1,1,0,https://github.com/simonw/claude-code-transcripts
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2518,2518,420,13,13,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
Njengah/claude-code-cheat-sheet,1505,1505,190,1,1,1,https://github.com/Njengah/claude-code-cheat-sheet
rizethereum/claude-code-requirements-builder,1760,1760,174,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
jeremylongshore/claude-code-plugins-plus-skills,1764,1764,231,5,5,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
andrepimenta/claude-code-chat,1013,1013,156,1,1,0,https://github.com/andrepimenta/claude-code-chat
disler/claude-code-hooks-multi-agent-observability,1318,1318,364,0,0,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,1192,1192,128,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
jarrodwatts/claude-hud,15629,15629,651,111,111,5,https://github.com/jarrodwatts/claude-hud
oboard/claude-code-rev,207,207,273,207,207,273,https://github.com/oboard/claude-code-rev
0xfurai/claude-code-subagents,806,806,144,2,2,0,https://github.com/0xfurai/claude-code-subagents
tanbiralam/claude-code,63,63,97,63,63,97,https://github.com/tanbiralam/claude-code
pchalasani/claude-code-tools,1644,1644,103,3,3,0,https://github.com/pchalasani/claude-code-tools
jarrodwatts/claude-code-config,1005,1005,126,0,0,0,https://github.com/jarrodwatts/claude-code-config
peterkrueck/Claude-Code-Development-Kit,1335,1335,152,-1,-1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
ComposioHQ/awesome-claude-skills,49726,49726,5155,105,105,8,https://github.com/ComposioHQ/awesome-claude-skills
alirezarezvani/claude-code-tresor,658,658,145,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
winfunc/opcode,21216,21216,1626,2,2,1,https://github.com/winfunc/opcode
d-kimuson/claude-code-viewer,1021,1021,117,5,5,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-demos,2004,2004,284,1,1,0,https://github.com/anthropics/claude-agent-sdk-demos
wasabeef/claude-code-cookbook,1051,1051,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,769,769,125,0,0,0,https://github.com/revfactory/claude-code-mastering
cixingguangming55555/wechat-bot,2530,2530,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
kepano/obsidian-skills,18548,18548,1098,55,55,5,https://github.com/kepano/obsidian-skills
ccplugins/awesome-claude-code-plugins,657,657,169,0,0,1,https://github.com/ccplugins/awesome-claude-code-plugins
daymade/claude-code-skills,754,754,113,2,2,0,https://github.com/daymade/claude-code-skills
