full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
rohitg00/awesome-claude-code-toolkit,849,849,155,3,3,0,https://github.com/rohitg00/awesome-claude-code-toolkit
cixingguangming55555/wechat-bot,2533,2533,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
code-yeongyu/oh-my-openagent,41162,41162,3083,86,86,4,https://github.com/code-yeongyu/oh-my-openagent
Yeachan-Heo/oh-my-claudecode,10315,10315,720,37,37,0,https://github.com/Yeachan-Heo/oh-my-claudecode
OthmanAdi/planning-with-files,16430,16430,1506,35,35,5,https://github.com/OthmanAdi/planning-with-files
ericbuess/claude-code-docs,743,743,104,0,0,0,https://github.com/ericbuess/claude-code-docs
daymade/claude-code-skills,674,674,104,0,0,0,https://github.com/daymade/claude-code-skills
severity1/claude-code-prompt-improver,1290,1290,109,5,5,0,https://github.com/severity1/claude-code-prompt-improver
anthropics/claude-agent-sdk-python,5560,5560,743,14,14,1,https://github.com/anthropics/claude-agent-sdk-python
MadAppGang/claude-code,245,245,25,0,0,0,https://github.com/MadAppGang/claude-code
ccplugins/awesome-claude-code-plugins,635,635,136,1,1,-1,https://github.com/ccplugins/awesome-claude-code-plugins
numman-ali/openskills,9089,9089,580,6,6,0,https://github.com/numman-ali/openskills
greggh/claude-code.nvim,1929,1929,62,-1,-1,0,https://github.com/greggh/claude-code.nvim
disler/pi-vs-claude-code,495,495,147,3,3,0,https://github.com/disler/pi-vs-claude-code
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
anomalyco/opencode,124683,124683,13091,169,169,25,https://github.com/anomalyco/opencode
kn1026/cc,705,705,270,0,0,0,https://github.com/kn1026/cc
PleasePrompto/notebooklm-skill,4664,4664,478,12,12,3,https://github.com/PleasePrompto/notebooklm-skill
BloopAI/vibe-kanban,23401,23401,2298,14,14,4,https://github.com/BloopAI/vibe-kanban
