full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
centminmod/my-claude-code-setup,2094,2094,211,-1,-1,0,https://github.com/centminmod/my-claude-code-setup
carlvellotti/claude-code-pm-course,1662,1662,251,3,3,1,https://github.com/carlvellotti/claude-code-pm-course
bfly123/claude_code_bridge,1804,1804,162,15,15,1,https://github.com/bfly123/claude_code_bridge
lst97/claude-code-sub-agents,1488,1488,235,0,0,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,869,869,422,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
wanshuiyin/Auto-claude-code-research-in-sleep,3419,3419,290,29,29,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
slopus/happy,16042,16042,1271,11,11,0,https://github.com/slopus/happy
darcyegb/ClaudeCodeAgents,615,615,53,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
anthropics/claude-plugins-official,14321,14321,1475,35,35,4,https://github.com/anthropics/claude-plugins-official
rizethereum/claude-code-requirements-builder,1759,1759,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
trailofbits/claude-code-config,1657,1657,129,5,5,1,https://github.com/trailofbits/claude-code-config
catlog22/Claude-Code-Workflow,1558,1558,127,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
Njengah/claude-code-cheat-sheet,1465,1465,185,2,2,-1,https://github.com/Njengah/claude-code-cheat-sheet
farion1231/cc-switch,32340,32340,1945,58,58,3,https://github.com/farion1231/cc-switch
alirezarezvani/claude-skills,6572,6572,778,37,37,8,https://github.com/alirezarezvani/claude-skills
steipete/claude-code-mcp,1193,1193,146,1,1,0,https://github.com/steipete/claude-code-mcp
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2289,2289,384,19,19,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
andrepimenta/claude-code-chat,1006,1006,156,0,0,0,https://github.com/andrepimenta/claude-code-chat
Alishahryar1/free-claude-code,1104,1104,136,1,1,1,https://github.com/Alishahryar1/free-claude-code
disler/claude-code-hooks-multi-agent-observability,1294,1294,356,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
jeremylongshore/claude-code-plugins-plus-skills,1696,1696,214,4,4,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
JessyTsui/Claude-Code-Remote,1186,1186,128,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
simonw/claude-code-transcripts,1159,1159,135,0,0,0,https://github.com/simonw/claude-code-transcripts
rohitg00/awesome-claude-code-toolkit,889,889,197,1,1,6,https://github.com/rohitg00/awesome-claude-code-toolkit
0xfurai/claude-code-subagents,793,793,143,1,1,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,996,996,125,0,0,-1,https://github.com/jarrodwatts/claude-code-config
ComposioHQ/awesome-claude-skills,47259,47259,4859,58,58,12,https://github.com/ComposioHQ/awesome-claude-skills
pchalasani/claude-code-tools,1609,1609,103,3,3,0,https://github.com/pchalasani/claude-code-tools
winfunc/opcode,21074,21074,1621,3,3,0,https://github.com/winfunc/opcode
peterkrueck/Claude-Code-Development-Kit,1330,1330,151,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
d-kimuson/claude-code-viewer,994,994,117,2,2,0,https://github.com/d-kimuson/claude-code-viewer
alirezarezvani/claude-code-tresor,638,638,143,2,2,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1819,1819,280,8,8,1,https://github.com/anthropics/claude-agent-sdk-demos
wasabeef/claude-code-cookbook,1046,1046,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,762,762,124,0,0,0,https://github.com/revfactory/claude-code-mastering
cixingguangming55555/wechat-bot,2532,2532,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
jarrodwatts/claude-hud,11996,11996,498,124,124,0,https://github.com/jarrodwatts/claude-hud
timothywarner-org/claude-code,203,203,29,0,0,0,https://github.com/timothywarner-org/claude-code
Yeachan-Heo/oh-my-claudecode,11087,11087,763,24,24,4,https://github.com/Yeachan-Heo/oh-my-claudecode
code-yeongyu/oh-my-openagent,42842,42842,3182,52,52,5,https://github.com/code-yeongyu/oh-my-openagent
ericbuess/claude-code-docs,750,750,104,0,0,0,https://github.com/ericbuess/claude-code-docs
daymade/claude-code-skills,712,712,111,1,1,0,https://github.com/daymade/claude-code-skills
ccplugins/awesome-claude-code-plugins,646,646,151,0,0,1,https://github.com/ccplugins/awesome-claude-code-plugins
github/spec-kit,81494,81494,6950,104,104,9,https://github.com/github/spec-kit
anthropics/claude-agent-sdk-python,5691,5691,763,7,7,1,https://github.com/anthropics/claude-agent-sdk-python
severity1/claude-code-prompt-improver,1304,1304,112,0,0,0,https://github.com/severity1/claude-code-prompt-improver
bytedance/deer-flow,39623,39623,4658,929,929,103,https://github.com/bytedance/deer-flow
numman-ali/openskills,9189,9189,587,2,2,0,https://github.com/numman-ali/openskills
anomalyco/opencode,128887,128887,13649,140,140,16,https://github.com/anomalyco/opencode
disler/pi-vs-claude-code,536,536,156,3,3,0,https://github.com/disler/pi-vs-claude-code
MadAppGang/claude-code,246,246,25,-1,-1,0,https://github.com/MadAppGang/claude-code
greggh/claude-code.nvim,1950,1950,63,2,2,1,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
